C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_21_955.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_21_955.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_21_955.jpg, -0.3298416, 1, 0, 30.17405
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_059.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_059.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_059.jpg, -0.1897261, 1, 0, 30.2019
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_159.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_159.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_159.jpg, -0.0382494, 1, 0, 30.19804
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_260.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_260.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_260.jpg, -0.3394836, 1, 0, 30.18297
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_361.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_361.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_361.jpg, -0.05149556, 1, 0, 30.19749
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_463.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_463.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_463.jpg, -0.0441726, 1, 0, 30.2063
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_565.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_565.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_565.jpg, -0.3256395, 1, 0, 30.18891
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_666.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_666.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_666.jpg, -0.02225336, 1, 0, 30.20865
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_767.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_767.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_767.jpg, -0.1635975, 1, 0, 30.19224
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_868.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_868.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_868.jpg, -0.3368939, 1, 0, 30.18751
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_22_968.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_22_968.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_22_968.jpg, -0.03597087, 1, 0, 30.20628
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_070.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_070.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_070.jpg, -0.2184282, 1, 0, 30.19748
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_171.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_171.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_171.jpg, -0.5196804, 1, 0, 30.16715
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_272.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_272.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_272.jpg, -0.7548937, 1, 0, 30.14126
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_373.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_373.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_373.jpg, -0.4514118, 1, 0, 30.20047
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_474.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_474.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_474.jpg, -0.3803126, 1, 0, 30.20626
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_575.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_575.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_575.jpg, -0.5520312, 1, 0, 30.18721
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_677.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_677.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_677.jpg, -0.1909496, 1, 0, 30.21568
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_779.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_779.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_779.jpg, 0, 1, 0, 30.21514
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_879.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_879.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_879.jpg, -0.124974, 1, 0, 30.21782
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_23_979.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_23_979.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_23_979.jpg, -0.246321, 1, 0, 30.21622
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_081.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_081.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_081.jpg, 0, 1, 0, 30.21073
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_181.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_181.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_181.jpg, 0, 1, 0, 30.18307
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_283.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_283.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_283.jpg, -0.2154924, 1, 0, 30.20971
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_384.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_384.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_384.jpg, -0.3916293, 1, 0, 30.18822
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_485.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_485.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_485.jpg, -0.08663008, 1, 0, 30.21969
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_587.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_587.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_587.jpg, -0.18342, 1, 0, 30.20927
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_690.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_690.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_690.jpg, -0.06935547, 1, 0, 30.22133
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_792.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_792.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_792.jpg, -0.0670008, 1, 0, 30.19567
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_891.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_891.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_891.jpg, -0.3111153, 1, 0, 30.21102
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_24_992.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_24_992.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_24_992.jpg, -0.01194897, 1, 0, 30.25996
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_092.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_092.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_092.jpg, -0.2670081, 1, 0, 30.19879
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_193.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_193.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_193.jpg, -0.5649093, 1, 0, 30.16372
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_295.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_295.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_295.jpg, -0.8694019, 1, 0, 30.09103
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_398.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_398.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_398.jpg, -0.7318107, 1, 0, 30.19991
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_498.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_498.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_498.jpg, -0.4304702, 1, 0, 30.23963
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_600.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_600.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_600.jpg, -0.13091, 1, 0, 30.21715
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_701.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_701.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_701.jpg, 0, 1, 0, 30.17594
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_801.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_801.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_801.jpg, 0, 1, 0, 30.20236
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_25_902.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_25_902.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_25_902.jpg, 0, 1, 0, 30.21828
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_004.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_004.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_004.jpg, -0.0101286, 1, 0, 30.19555
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_106.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_106.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_106.jpg, -0.3182985, 1, 0, 30.18165
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_208.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_208.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_208.jpg, -0.492882, 1, 0, 30.17308
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_309.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_309.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_309.jpg, -0.1862169, 1, 0, 30.21817
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_411.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_411.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_411.jpg, 0, 1, 0, 30.19099
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_513.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_513.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_513.jpg, -0.0176988, 1, 0, 30.21405
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_613.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_613.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_613.jpg, -0.318774, 1, 0, 30.1782
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_714.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_714.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_714.jpg, -0.2122319, 1, 0, 30.17836
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_817.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_817.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_817.jpg, 0, 1, 0, 30.19441
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_26_918.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_26_918.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_26_918.jpg, 0, 1, 0, 30.20079
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_020.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_020.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_020.jpg, 0, 1, 0, 30.19851
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_122.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_122.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_122.jpg, 0, 1, 0, 30.19992
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_225.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_225.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_225.jpg, 0, 1, 0, 30.1987
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_326.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_326.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_326.jpg, 0, 1, 0, 30.19669
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_428.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_428.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_428.jpg, -0.283653, 1, 0, 30.18521
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_528.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_528.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_528.jpg, -0.2513841, 1, 0, 30.18369
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_629.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_629.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_629.jpg, 0, 1, 0, 30.20663
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_729.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_729.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_729.jpg, 0, 1, 0, 30.20512
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_829.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_829.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_829.jpg, 0, 1, 0, 30.20803
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_27_931.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_27_931.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_27_931.jpg, 0, 1, 0, 30.20695
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_031.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_031.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_031.jpg, 0, 1, 0, 30.21056
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_133.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_133.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_133.jpg, 0, 1, 0, 30.20779
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_233.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_233.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_233.jpg, 0, 1, 0, 30.20749
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_334.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_334.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_334.jpg, 0, 1, 0, 30.2085
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_436.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_436.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_436.jpg, 0, 1, 0, 30.20303
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_536.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_536.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_536.jpg, 0, 1, 0, 30.20847
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_638.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_638.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_638.jpg, 0, 1, 0, 30.20677
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_740.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_740.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_740.jpg, 0, 1, 0, 30.20895
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_843.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_843.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_843.jpg, 0, 1, 0, 30.20887
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_28_944.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_28_944.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_28_944.jpg, 0, 1, 0, 30.21016
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_044.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_044.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_044.jpg, 0, 1, 0, 30.20905
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_145.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_145.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_145.jpg, 0, 1, 0, 30.20952
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_246.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_246.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_246.jpg, 0, 1, 0, 30.20949
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_347.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_347.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_347.jpg, 0, 1, 0, 30.2107
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_447.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_447.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_447.jpg, 0, 1, 0, 30.20956
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_550.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_550.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_550.jpg, 0, 1, 0, 30.20569
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_650.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_650.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_650.jpg, 0, 1, 0, 30.20934
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_753.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_753.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_753.jpg, 0, 1, 0, 30.20845
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_854.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_854.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_854.jpg, 0, 1, 0, 30.21137
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_29_957.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_29_957.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_29_957.jpg, 0, 1, 0, 30.21082
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_057.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_057.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_057.jpg, 0, 1, 0, 30.21075
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_159.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_159.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_159.jpg, 0.07999741, 1, 0, 30.20817
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_260.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_260.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_260.jpg, 0.3062717, 1, 0, 30.18874
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_360.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_360.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_360.jpg, 0.006276497, 1, 0, 30.20839
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_461.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_461.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_461.jpg, 0, 1, 0, 30.20966
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_564.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_564.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_564.jpg, 0, 1, 0, 30.20955
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_666.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_666.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_666.jpg, 0, 1, 0, 30.20975
C:\Users\HP\Downloads\dataset\training_set\IMG\center_2024_08_19_00_10_30_767.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\left_2024_08_19_00_10_30_767.jpg, C:\Users\HP\Downloads\dataset\training_set\IMG\right_2024_08_19_00_10_30_767.jpg, 0, 1, 0, 30.20856
